pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
7565947,1,1,3,3,6,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565947,1,2,5,6,1,6,5,3,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565947,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565947,1,4,121,124,68,89,71,75,80,84,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565947,2,5,65,84,46,59,37,44,41,48,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565947,2,6,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565947,3,13,72,71,31,54,34,33,43,56,33,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567986,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567986,1,4,0,0,4,5,8,3,4,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567986,2,5,0,0,4,5,9,3,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567986,3,13,0,0,1,0,5,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7578400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,20,25,21,28,40,34,37,27
7578400,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,18,13,26,17,28,19,28,30
7578400,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7578400,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,264,266,254,304,331,152,208,151,209
7578400,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,148,170,156,190,203,68,94,64,109
7578400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0
7578400,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,122,111,100,152,147,75,78,93,99
7581790,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581790,1,2,6,1,1,1,0,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581790,1,4,4,5,2,3,1,3,1,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581790,2,5,3,5,2,3,1,3,1,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581790,3,13,8,3,1,3,0,1,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583582,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583582,1,4,103,76,123,97,139,82,131,84,165,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583582,2,5,103,76,122,97,139,83,131,84,166,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583582,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583582,3,13,65,50,49,49,84,56,38,26,82,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7585196,1,1,0,0,0,0,0,0,0,0,0,0,4,2,3,4,5,2,7,4,6,6,6,10,10,5,15,8
7585196,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,2,0,0,0,0,0,0
7585196,1,4,0,0,0,0,0,0,0,0,0,0,43,41,44,30,44,18,23,34,39,20,40,25,49,36,31,30
7585196,2,5,0,0,0,0,0,0,0,0,0,0,9,9,5,4,7,5,3,5,10,3,5,3,8,6,3,5
7585196,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
7585196,3,13,0,0,0,0,0,0,0,0,0,0,11,11,2,3,1,0,2,0,0,0,0,0,4,3,2,1
7594201,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7594201,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1
7594201,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7594201,1,4,0,0,8,10,3,7,13,14,21,17,30,21,31,35,33,25,55,30,52,47,66,49,38,24,35,21
7594201,2,5,0,0,3,6,3,7,9,11,21,15,30,18,27,31,30,24,52,27,50,42,60,46,31,17,31,13
7594201,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594201,3,13,0,0,0,1,0,1,12,13,15,13,21,16,21,24,30,13,47,19,40,35,42,37,26,20,26,14
7594944,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594944,1,4,10,11,9,9,6,5,2,9,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594944,2,5,4,6,6,7,5,3,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594944,3,13,9,7,5,7,5,5,1,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596461,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596461,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596461,1,4,23,27,17,19,10,23,13,17,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596461,2,5,8,5,5,7,1,5,2,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596461,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596461,3,13,9,13,13,12,7,19,12,17,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598664,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598664,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598664,1,4,16,5,8,3,0,2,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598664,2,5,11,4,6,3,0,1,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598664,3,13,2,0,2,1,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7600784,1,1,0,0,8,9,16,17,13,12,19,10,15,14,25,11,21,25,31,22,17,29,25,13,19,24,19,24
7600784,1,2,0,0,2,3,2,2,2,4,5,0,4,2,1,1,0,1,2,2,1,1,2,3,0,3,1,0
7600784,1,4,0,0,27,18,36,11,41,29,44,34,54,26,48,25,54,32,39,38,50,41,49,41,32,21,33,21
7600784,2,5,0,0,12,6,9,5,18,10,12,14,17,5,21,7,16,13,17,16,17,20,26,13,18,11,12,5
7600784,2,6,0,0,1,2,5,4,2,3,4,3,6,4,9,3,6,6,9,6,10,10,10,3,6,7,5,8
7600784,3,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7613850,1,1,0,0,4,1,1,0,1,0,0,2,1,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0
7613850,1,2,0,0,4,2,5,3,2,3,5,1,4,4,4,3,4,10,0,0,0,0,0,0,0,0,0,0
7613850,1,4,0,0,35,26,42,30,28,33,40,37,91,120,103,101,117,122,0,0,0,0,0,0,0,0,0,0
7613850,2,5,0,0,30,19,36,24,25,32,35,33,78,106,95,92,109,109,0,0,0,0,0,0,0,0,0,0
7613850,3,13,0,0,19,11,16,13,7,11,18,18,34,30,45,44,32,35,0,0,0,0,0,0,0,0,0,0
7619862,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619862,1,4,37,25,16,16,17,19,17,18,22,23,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619862,2,5,11,11,4,0,2,3,9,6,10,9,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619862,3,13,22,10,9,7,9,10,3,6,14,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621454,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621454,1,2,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621454,1,4,15,6,4,5,6,8,11,4,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621454,2,5,7,4,3,3,1,5,4,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621454,3,13,8,0,6,4,2,2,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7623262,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7623262,1,2,1,0,3,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7623262,1,4,3,3,6,5,4,4,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7623262,3,13,4,1,7,6,3,6,4,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7636123,1,1,0,0,1,1,0,1,1,0,2,1,2,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0
7636123,1,2,1,0,0,0,0,0,2,0,1,1,1,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0
7636123,1,4,26,21,15,16,22,15,27,19,32,25,118,126,182,134,181,123,0,0,0,0,0,0,0,0,0,0
7636123,2,5,14,11,6,8,11,6,16,12,21,12,87,94,143,92,146,94,0,0,0,0,0,0,0,0,0,0
7636123,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7636123,3,13,12,13,4,8,13,10,13,10,17,16,33,35,49,64,47,43,0,0,0,0,0,0,0,0,0,0
7639679,1,4,4,5,4,1,3,0,2,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639679,2,5,0,4,2,1,1,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639679,3,13,3,3,4,0,2,0,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639755,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639755,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639755,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639755,1,4,4,3,3,5,5,4,8,12,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639755,2,5,4,3,3,5,5,4,8,11,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639755,3,13,5,2,2,2,5,3,3,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642025,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642025,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642025,1,4,0,0,7,5,8,6,8,6,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642025,2,5,0,0,4,2,3,1,6,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642025,3,13,0,0,7,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644620,1,1,2,3,0,0,0,0,1,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
7644620,1,2,7,3,6,1,3,1,1,3,1,1,3,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0
7644620,1,4,14,3,7,4,4,3,4,4,16,3,20,1,17,8,30,10,0,0,0,0,0,0,0,0,0,0
7644620,2,5,9,2,3,3,3,2,3,0,9,3,11,1,6,7,15,5,0,0,0,0,0,0,0,0,0,0
7644620,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
7644620,3,13,10,6,9,4,0,0,2,2,6,1,9,0,8,5,11,3,0,0,0,0,0,0,0,0,0,0
7658914,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7658914,1,2,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7658914,1,4,17,11,3,7,6,6,7,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7658914,2,5,9,8,2,7,5,6,5,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7658914,3,13,15,8,1,4,6,3,7,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7658922,1,1,2,4,2,2,7,4,1,2,2,1,4,7,4,5,6,11,0,0,0,0,0,0,0,0,0,0
7658922,1,2,4,5,9,7,5,5,5,5,3,10,10,9,8,6,11,11,0,0,0,0,0,0,0,0,0,0
7658922,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7658922,1,4,32,35,25,20,23,25,26,38,30,47,53,59,66,61,69,55,0,0,0,0,0,0,0,0,0,0
7658922,2,5,25,26,20,17,21,20,20,32,25,45,46,55,56,51,60,47,0,0,0,0,0,0,0,0,0,0
7658922,2,6,2,3,2,0,0,2,0,1,1,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7658922,3,13,16,24,23,23,18,12,14,17,14,23,18,13,32,29,31,25,0,0,0,0,0,0,0,0,0,0
7665608,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7665608,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7665608,1,4,6,5,9,9,7,10,11,8,11,8,25,21,30,33,29,28,0,0,0,0,0,0,0,0,0,0
7665608,2,5,1,3,2,0,1,1,4,4,3,2,7,10,11,12,11,14,0,0,0,0,0,0,0,0,0,0
7665608,3,13,5,3,6,4,3,4,0,0,2,4,12,9,14,16,16,15,0,0,0,0,0,0,0,0,0,0
7672173,1,1,0,0,0,0,0,0,0,0,0,0,2,3,3,0,4,5,0,0,0,0,0,0,0,0,0,0
7672173,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0
7672173,1,4,0,0,0,0,0,0,0,0,0,0,43,35,41,39,29,33,0,0,0,0,0,0,0,0,0,0
7672173,2,5,0,0,0,0,0,0,0,0,0,0,17,12,18,18,12,15,0,0,0,0,0,0,0,0,0,0
7672173,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672173,3,13,0,0,0,0,0,0,0,0,0,0,32,17,30,22,23,26,0,0,0,0,0,0,0,0,0,0
7674613,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,5,1,4,24,11,11,23
7674613,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,14,6,9,9,23,23,30,23
7674613,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,1,9,7,4,6,6
7674613,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,66,76,65,91,69,175,180,183,168
7674613,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,63,70,63,87,62,143,155,158,140
7674613,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,1,2,16,11,7,18
7674613,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,59,60,51,53,52,126,119,112,122
7676578,1,1,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676578,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676578,1,4,9,7,3,3,5,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676578,2,5,4,3,2,1,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676578,3,13,4,2,1,1,5,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7678875,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7678875,1,4,7,8,10,7,7,12,4,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7678875,2,5,1,2,1,3,4,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7678875,3,13,7,6,8,4,5,8,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680169,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680169,1,4,0,0,3,2,8,1,7,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680169,2,5,0,0,3,2,7,1,7,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680169,3,13,0,0,4,2,7,2,6,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705819,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705819,1,2,2,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705819,1,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705819,1,4,3,5,7,5,7,8,3,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705819,2,5,3,5,4,4,5,6,2,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705819,3,13,3,4,4,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706656,1,4,5,9,4,5,3,4,6,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706656,2,5,5,8,4,5,3,4,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706656,3,13,5,3,1,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718963,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718963,1,2,1,0,2,3,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718963,1,4,4,5,2,0,2,1,7,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718963,2,5,1,2,1,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718963,3,13,4,3,3,2,2,2,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720563,1,1,7,1,9,2,4,4,9,2,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720563,1,2,2,2,3,3,4,4,3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720563,1,4,26,16,24,24,20,6,22,7,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720563,2,5,11,3,3,7,2,1,6,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720563,2,6,3,3,2,3,3,3,5,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720563,3,13,7,9,7,5,7,2,2,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7724740,1,1,3,3,0,0,1,0,0,0,1,2,8,2,4,2,0,4,0,0,0,0,0,0,0,0,0,0
7724740,1,2,0,0,1,0,0,1,2,1,1,0,2,4,1,1,9,4,0,0,0,0,0,0,0,0,0,0
7724740,1,4,8,8,16,14,23,7,9,16,10,24,38,28,24,46,31,31,0,0,0,0,0,0,0,0,0,0
7724740,2,5,3,5,13,11,18,2,7,13,6,21,32,18,19,33,20,25,0,0,0,0,0,0,0,0,0,0
7724740,3,13,7,7,3,2,9,2,6,9,8,12,33,20,16,29,23,17,0,0,0,0,0,0,0,0,0,0
7725629,1,1,2,4,3,1,4,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725629,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725629,1,4,59,47,28,36,38,28,35,24,41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725629,2,5,49,35,24,25,28,23,23,18,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725629,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725629,3,13,23,21,17,24,23,17,25,19,42,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7734238,1,1,0,0,12,12,11,8,6,4,6,11,7,5,9,9,6,8,7,6,7,5,9,4,5,4,6,3
7734238,1,2,0,0,1,4,2,0,0,2,0,1,0,1,1,2,0,1,1,1,0,1,1,0,1,1,1,0
7734238,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7734238,1,4,0,0,10,11,10,2,4,3,6,9,6,4,8,4,9,9,5,3,3,5,5,5,6,6,9,3
7734238,2,5,0,0,0,2,0,0,1,0,0,3,0,0,0,0,1,2,1,1,0,0,0,2,0,0,1,0
7734238,2,6,0,0,1,1,0,1,2,1,1,2,0,0,2,2,2,0,2,1,2,1,5,2,1,0,2,1
7734238,2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7734238,3,13,0,0,1,4,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7738197,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738197,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738197,1,4,18,10,6,5,8,3,3,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738197,2,5,5,1,1,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738197,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738197,3,13,6,3,1,4,3,1,3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738595,1,1,18,13,3,5,4,5,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738595,1,2,7,4,5,2,0,2,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738595,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738595,1,4,26,31,13,14,8,21,9,13,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738595,2,5,11,16,4,9,4,7,3,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738595,3,13,7,4,4,4,0,3,2,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7743473,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7743473,1,4,0,0,9,9,4,8,12,12,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7743473,2,5,0,0,7,8,4,6,12,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7743473,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7743473,3,13,0,0,0,0,0,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7758047,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,8,11,12,2,2,0,0
7758047,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,13,13,16,14,2,0,2,1
7758047,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7758047,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,346,368,264,374,342,82,92,85,72
7758047,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,318,336,246,350,310,79,90,79,70
7758047,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0
7758047,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7758047,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7758047,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,130,130,107,133,133,34,34,33,25
7766645,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,1,14,4,12,3,11,4
7766645,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,8,20,6,10,7,18,11
7766645,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0
7766645,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,29,87,32,82,42,133,53,129,41
7766645,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,49,19,49,25,50,20,49,11
7766645,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1
7766645,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,20,44,25,51,39,76,31,88,35
7769316,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769316,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769316,1,4,0,0,9,10,10,10,13,5,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769316,2,5,0,0,7,10,8,10,13,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769316,3,13,0,0,0,4,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7772471,1,1,11,24,13,10,4,3,3,3,5,1,1,1,3,2,2,5,4,2,5,4,2,1,0,0,0,0
7772471,1,4,17,28,15,8,9,11,9,9,8,6,8,10,9,10,6,9,2,9,11,6,8,5,0,0,0,0
7772471,2,5,18,36,17,9,10,10,10,9,8,6,7,10,7,9,6,9,3,9,11,6,9,5,0,0,0,0
7772471,2,6,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0
